Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Portsmouth, OH Micro Area",27537,1422,3053,3428,4184,2794,1784,4270,135,1434,2054,1579,1400,2022
"Pottsville, PA Micro Area",60124,2760,7336,6914,10288,9471,4144,5053,1974,2143,4917,3312,1812,2022
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",287086,8552,29468,38096,43133,31976,17227,27836,7118,11499,23536,25763,22882,2022
"Prescott Valley-Prescott, AZ Metro Area",81299,3117,11241,14146,11432,11451,5984,10757,1776,2401,3386,3295,2313,2022
"Providence-Warwick, RI-MA Metro Area",739737,17760,65851,103324,117066,113683,46775,97026,27418,30937,55502,45228,19167,2022
"Provo-Orem, UT Metro Area",287268,8839,39993,50872,53380,39231,17216,30688,10699,9328,15588,8847,2587,2022
"Pueblo, CO Metro Area",63788,1186,7005,12536,14142,9801,1151,5607,1044,615,4897,2937,2867,2022
"Punta Gorda, FL Metro Area",60156,2221,4480,9008,9530,8300,3980,8975,1512,2819,4809,2834,1688,2022
"Quincy, IL-MO Micro Area",35126,1060,4686,11337,5422,2795,1525,3454,1446,891,1441,758,311,2022
"Racine, WI Metro Area",84545,2629,10471,13800,12799,9372,7418,10614,3533,3624,5499,3215,1571,2022
"Raleigh-Cary, NC Metro Area",575165,13627,45603,58548,89751,86755,53434,83480,24233,23855,56134,32436,7309,2022
"Rapid City, SD Metro Area",64035,2347,7358,12600,15277,10282,3574,6399,1102,1236,1970,1182,708,2022
"Reading, PA Metro Area",187148,4423,19803,27392,30256,31940,13128,19247,6411,6545,12444,11112,4447,2022
"Red Bluff, CA Micro Area",19456,613,2567,4032,2533,1565,620,3098,549,1162,1159,532,1026,2022
"Redding, CA Metro Area",69389,3510,12957,13317,15791,11318,3147,2840,555,1079,1857,1700,1318,2022
"Reno, NV Metro Area",224554,4531,19528,35268,45360,43206,16931,31081,4758,3896,9775,7499,2721,2022
"Rexburg, ID Micro Area",30782,3104,6694,7654,3865,2448,1027,1573,633,907,1512,919,446,2022
"Richmond, IN Micro Area",25742,1391,4502,6146,4078,3809,1175,1519,850,363,847,820,242,2022
"Richmond, VA Metro Area",556962,12038,42851,69019,96132,98267,52343,86773,18573,17535,33323,19427,10681,2022
"Richmond-Berea, KY Micro Area",46619,1888,4386,6883,8590,4978,2775,5830,1310,1817,5107,2566,489,2022
"Rio Grande City-Roma, TX Micro Area",21961,524,4108,4198,3783,3691,1448,1880,133,0,1232,509,455,2022
"Riverside-San Bernardino-Ontario, CA Metro Area",1858427,38045,132893,206853,260545,252597,99531,264075,50012,70780,167030,201450,114616,2022
"Roanoke, VA Metro Area",124694,4530,12333,19396,24456,21788,9092,13573,3439,2779,7679,3274,2355,2022
"Roanoke Rapids, NC Micro Area",23072,2274,2745,2577,3318,2307,989,3426,960,488,2214,1248,526,2022
"Rochester, MN Metro Area",101968,3648,15039,21825,21723,13028,6295,8129,2441,2362,4630,2083,765,2022
"Rochester, NY Metro Area",450331,16933,50526,75139,88184,75325,37254,50670,12335,11327,16444,10092,6102,2022
"Rockford, IL Metro Area",136541,3636,15776,22675,24655,23670,13189,11327,3190,3242,5836,5546,3799,2022
"Rocky Mount, NC Metro Area",56827,1399,5682,8776,10648,6833,3869,7937,1373,1335,4700,3553,722,2022
"Rome, GA Metro Area",40160,1067,3737,5513,9796,6407,1410,4323,1167,984,2213,1960,1583,2022
"Roseburg, OR Micro Area",37194,2524,5526,6925,6591,5363,1220,4291,1617,487,948,857,845,2022
"Russellville, AR Micro Area",34163,1247,5498,6494,8013,3873,1250,2852,652,915,1507,1258,604,2022
"Sacramento-Roseville-Folsom, CA Metro Area",911299,22212,77168,117028,154126,143293,64059,139975,31685,34554,56321,36239,34639,2022
"Saginaw, MI Metro Area",74937,1540,10922,13387,14591,10328,5964,6756,1853,2196,3585,2350,1465,2022
"St. Cloud, MN Metro Area",95011,4610,11915,19514,16071,13298,5288,8794,2334,2414,4690,2406,3677,2022
"St. George, UT Metro Area",72459,2438,9868,16373,15872,9573,4905,5989,1102,1570,2252,1134,1383,2022
"St. Joseph, MO-KS Metro Area",50145,2416,8653,11763,11164,5896,2175,3301,427,576,1651,1510,613,2022
"St. Louis, MO-IL Metro Area",1165009,32185,114025,141043,179586,185695,96138,174478,53464,48396,80878,38224,20897,2022
"Salem, OH Micro Area",40121,1939,6596,6919,5115,4730,1867,4611,1504,1941,2485,1691,723,2022
"Salem, OR Metro Area",172415,4545,21751,25061,28680,23645,11598,20513,5146,6990,10993,10242,3251,2022
"Salinas, CA Metro Area",161279,3034,13076,16672,25088,46084,7375,16114,5643,8738,8388,6401,4666,2022
"Salisbury, MD-DE Metro Area",171471,3358,16946,26969,28876,26349,9014,22185,8249,6851,11627,5786,5261,2022
"Salt Lake City, UT Metro Area",552318,14633,50875,77936,107927,97261,41971,72881,15640,20465,28659,18096,5974,2022
"San Angelo, TX Metro Area",52541,2833,9987,13337,13278,4386,1402,2487,67,780,183,1071,2730,2022
"San Antonio-New Braunfels, TX Metro Area",1090691,22119,79113,121191,172394,173173,96257,176186,35732,43604,92685,51888,26349,2022
"San Diego-Chula Vista-Carlsbad, CA Metro Area",1350683,24321,93781,168388,227570,237227,105330,225987,44338,54346,88936,51844,28615,2022
"Sandusky, OH Micro Area",35027,2163,6655,6300,4386,4232,1923,2795,663,1675,1193,1925,1117,2022
"Sanford, NC Micro Area",27453,2018,3900,4721,4737,1656,918,2231,682,1445,3380,1479,286,2022
"San Francisco-Oakland-Berkeley, CA Metro Area",1718516,24302,110877,201935,236869,227428,97725,264782,61129,91038,181809,163840,56782,2022
"San Germán, PR Metro Area",38193,504,2582,4490,7107,6895,2100,6478,980,2297,1458,2286,1016,2022
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",756228,9713,51653,96933,132521,133670,57787,115948,20485,25634,55217,41658,15009,2022
"San Juan-Bayamón-Caguas, PR Metro Area",713996,16467,38903,70598,105432,104256,34003,128287,21363,36236,69486,68924,20041,2022
"San Luis Obispo-Paso Robles, CA Metro Area",110589,4848,18147,19827,16506,15542,6061,12882,3739,2937,5638,1991,2471,2022
"Santa Cruz-Watsonville, CA Metro Area",101665,5139,10917,15642,17614,12308,2912,10305,2305,4134,11978,5591,2820,2022
"Santa Fe, NM Metro Area",59914,1890,5192,9983,12960,9144,3353,7577,767,1539,4001,2410,1098,2022
"Santa Maria-Santa Barbara, CA Metro Area",178017,8359,27128,39416,33883,18655,10248,16385,2958,3322,7193,7285,3185,2022
"Santa Rosa-Petaluma, CA Metro Area",205695,6259,21745,33827,37975,24776,12963,25913,4921,6506,13359,11716,5735,2022
"Savannah, GA Metro Area",178151,3498,11456,23996,30164,23571,14565,33622,6963,5866,15317,5900,3233,2022
"Scranton--Wilkes-Barre, PA Metro Area",243628,9356,27269,41456,42684,41076,18482,27528,5769,6570,9493,7623,6322,2022
"Searcy, AR Micro Area",31166,2156,3765,6707,3997,3085,1736,2142,863,1375,2207,2718,415,2022
"Seattle-Tacoma-Bellevue, WA Metro Area",1586303,33886,112045,180714,214975,216698,126118,248619,61845,81378,157306,111752,40967,2022
"Sebastian-Vero Beach, FL Metro Area",56114,1355,4483,8676,12969,10690,3234,6207,344,776,2247,3051,2082,2022
"Sebring-Avon Park, FL Metro Area",34006,937,4166,7465,6810,3802,1703,2742,806,630,976,1705,2264,2022
"Seneca, SC Micro Area",30879,1404,3306,5470,5147,3260,1834,2664,1329,1565,2187,1764,949,2022
"Sevierville, TN Micro Area",48213,959,2421,5050,7659,8293,5718,5678,1715,2838,4837,2343,702,2022
"Shawnee, OK Micro Area",25121,1210,4199,4239,4084,2149,1549,1846,385,954,2412,1632,462,2022
"Sheboygan, WI Metro Area",54609,2521,11153,14438,8919,7391,2193,3629,802,1015,1106,1017,425,2022
"Shelby, NC Micro Area",38759,1265,3657,4833,6086,6986,2745,4290,672,1404,3687,2474,660,2022
"Shelton, WA Micro Area",21440,573,1447,2533,1683,2208,1446,2109,1292,1037,2435,2439,2238,2022
"Sherman-Denison, TX Metro Area",58434,2436,6860,11098,8798,6877,2668,5152,2286,1436,5244,3926,1653,2022
"Show Low, AZ Micro Area",34833,1890,6363,6090,5453,2789,787,3762,737,1338,1748,2723,1153,2022
"Shreveport-Bossier City, LA Metro Area",156578,4628,15363,23075,34674,24846,10311,23562,3578,3767,7049,4359,1366,2022
"Sierra Vista-Douglas, AZ Metro Area",39892,3531,6963,7330,8678,3666,1349,2083,709,759,1707,2338,779,2022
"Sioux City, IA-NE-SD Metro Area",70181,3854,10976,15814,15468,11707,3169,3680,1303,1194,1310,831,875,2022
"Sioux Falls, SD Metro Area",143326,5551,15643,28597,38381,26925,8022,10523,1889,1896,2602,1708,1589,2022
"Somerset, KY Micro Area",24169,1046,2998,3953,5224,2744,1362,2401,441,711,1573,564,1152,2022
"Somerset, PA Micro Area",27489,1530,2801,3072,4534,4258,1533,3314,1154,749,2236,1073,1235,2022
"South Bend-Mishawaka, IN-MI Metro Area",141333,2915,15860,23083,30341,24018,9371,16041,4674,3561,6925,2634,1910,2022
"Spartanburg, SC Metro Area",146355,1883,13290,18973,28063,27275,13413,18966,3440,5024,6768,4518,4742,2022
"Spokane-Spokane Valley, WA Metro Area",232832,6372,25765,32872,44233,42608,17180,30984,5437,5623,11230,5520,5008,2022
"Springfield, IL Metro Area",82611,1876,9001,13027,19193,15931,7459,7126,1819,1664,2666,1827,1022,2022
"Springfield, MA Metro Area",284306,8501,33065,47276,46382,47349,21673,38942,8366,7708,14681,6459,3904,2022
"Springfield, MO Metro Area",199742,7090,25471,27728,34087,34767,14341,26447,4753,5104,9937,5590,4427,2022
"Springfield, OH Metro Area",54280,3108,7640,7479,8953,8097,3870,4836,2180,2606,3861,1403,247,2022
"State College, PA Metro Area",60496,2555,8813,12710,12020,8179,2765,7460,891,1218,1996,906,983,2022
"Statesboro, GA Micro Area",34423,553,3447,7399,5376,3342,1466,2425,483,720,3686,5019,507,2022
"Staunton, VA Metro Area",55895,2519,5093,10692,7859,8437,6179,6369,1983,2544,2865,537,818,2022
"Stevens Point, WI Micro Area",32649,1489,4090,8109,5624,4029,2055,2822,984,853,973,910,711,2022
"Stillwater, OK Micro Area",34516,2253,6221,9075,4429,3551,1638,2483,374,445,1748,1777,522,2022
"Stockton, CA Metro Area",308826,7243,24977,41736,49132,42284,17722,33939,5606,6170,20585,27975,31457,2022
"Sumter, SC Metro Area",51830,879,5318,8631,11100,7100,4412,4717,728,2204,3846,2327,568,2022
"Sunbury, PA Micro Area",35678,1888,4368,5296,4610,5491,2524,5324,420,779,2267,1544,1167,2022
"Syracuse, NY Metro Area",272719,9580,34365,45460,51836,46093,20979,27019,7587,6310,11632,7829,4029,2022
"Talladega-Sylacauga, AL Micro Area",31343,382,4241,4619,4150,4967,3154,4007,585,251,2251,1498,1238,2022
"Tallahassee, FL Metro Area",170661,4518,14571,26222,30120,29327,10400,25184,4212,6384,12113,4464,3146,2022
"Tampa-St. Petersburg-Clearwater, FL Metro Area",1241779,26520,91105,143126,182762,183671,84540,187927,44060,58459,123758,84535,31316,2022
"Terre Haute, IN Metro Area",73477,3513,6915,11484,12447,11456,5682,7841,2856,1258,5185,3190,1650,2022
"Texarkana, TX-AR Metro Area",53095,2840,8828,11434,8421,6052,1900,5825,1230,971,1837,2095,1662,2022
"The Villages, FL Metro Area",29221,718,2958,5253,4491,4158,1309,3378,1339,542,2508,2245,322,2022
"Toledo, OH Metro Area",282414,8404,33003,46753,57167,50296,21782,32864,5612,5785,9848,7005,3895,2022
"Topeka, KS Metro Area",92117,4918,11762,17398,20582,12807,4252,7723,1687,2674,3113,3568,1633,2022
"Torrington, CT Micro Area",84813,3092,9055,11945,12128,11842,4993,10198,2013,4213,8448,4431,2455,2022
"Traverse City, MI Micro Area",62122,2287,5559,11053,12324,9826,4818,5876,1553,2493,3169,1760,1404,2022
"Trenton-Princeton, NJ Metro Area",150169,2614,11722,23081,27647,22035,10289,19203,4938,4792,8186,10806,4856,2022
"Truckee-Grass Valley, CA Micro Area",31330,1766,4908,7170,3865,4532,837,2360,301,485,2156,1366,1584,2022
"Tucson, AZ Metro Area",403803,11290,34605,48233,64816,71046,35105,65292,17010,14853,25556,9813,6184,2022
"Tullahoma-Manchester, TN Micro Area",43338,1913,4537,5276,5230,6609,1980,8189,640,685,3619,3366,1294,2022
"Tulsa, OK Metro Area",436292,13488,45023,66014,87263,79603,34041,53774,9051,11243,20252,9921,6619,2022
"Tupelo, MS Micro Area",69790,2211,7640,9678,11987,12258,4844,11346,2045,1451,2641,1935,1754,2022
"Tuscaloosa, AL Metro Area",119454,2777,12438,19181,23277,19225,5715,14971,4332,2768,8411,4463,1896,2022
"Twin Falls, ID Metro Area",51732,3014,11237,9638,7661,7225,2253,5805,640,620,1853,1263,523,2022
"Tyler, TX Metro Area",100272,3235,8553,15575,16612,20180,7569,12894,2988,2107,5455,3387,1717,2022
"Ukiah, CA Micro Area",32901,2223,6186,5808,4718,4522,231,3104,527,458,1654,1725,1745,2022
"Urban Honolulu, HI Metro Area",451471,9561,36492,54373,69489,64314,25883,84297,12441,18489,39389,27528,9215,2022
"Utica-Rome, NY Metro Area",111400,4998,14186,20319,19883,14024,7084,11671,2145,4236,7140,3104,2610,2022
"Valdosta, GA Metro Area",65064,2247,8985,10955,11620,11937,3162,8239,1177,791,4188,634,1129,2022
"Vallejo, CA Metro Area",175721,6459,18358,21901,22321,19782,7836,18869,4728,7385,17867,20216,9999,2022
"Victoria, TX Metro Area",40958,1794,5929,7213,6081,5075,1839,3728,764,1757,4920,973,885,2022
"Vineland-Bridgeton, NJ Metro Area",58734,2157,5875,7996,10297,7751,4539,7531,1630,1641,3746,3968,1603,2022
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",801614,18644,62823,112334,139846,130387,59997,121150,27420,24829,59083,29703,15398,2022
"Visalia, CA Metro Area",180754,5346,24866,27575,31884,22857,11010,18420,3018,6028,16443,9289,4018,2022
"Waco, TX Metro Area",116015,3600,13503,20923,27706,18684,8100,10801,1791,1813,3283,2135,3676,2022
"Walla Walla, WA Metro Area",24810,1348,5959,5639,4620,1914,749,1148,753,177,1078,1143,282,2022
"Warner Robins, GA Metro Area",80974,1483,7978,12731,16251,12981,5898,11562,3712,1459,5224,781,914,2022
"Warsaw, IN Micro Area",35963,1943,3885,5449,6801,6151,1691,4479,543,1249,1428,1356,988,2022
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2545435,43903,133824,229809,304127,313082,175443,402300,114445,145075,324951,275898,82578,2022
"Waterloo-Cedar Falls, IA Metro Area",77876,4225,12883,18319,16950,9286,4307,6166,1232,789,1717,1281,721,2022
"Watertown-Fort Atkinson, WI Micro Area",39769,2967,6501,5081,3630,3923,1847,4908,1760,1606,4755,2088,703,2022
"Watertown-Fort Drum, NY Metro Area",51015,4004,8156,8827,10124,6642,2829,4209,1207,1397,1680,1329,611,2022
"Wausau-Weston, WI Metro Area",74043,4328,13541,11105,15748,10417,4376,6450,1754,1490,2368,1017,1449,2022
"Weirton-Steubenville, WV-OH Metro Area",44668,1460,5498,6372,8275,6777,2587,3428,1947,1793,4112,2018,401,2022
"Wenatchee, WA Metro Area",52933,3215,9869,10770,10729,4420,1983,4197,226,1084,2492,2353,1595,2022
"Wheeling, WV-OH Metro Area",54779,2999,6125,7856,8905,7946,3020,6768,965,1275,3133,3353,2434,2022
"Whitewater, WI Micro Area",48451,3241,7201,7828,6336,3538,3907,4276,2226,1334,3576,3950,1038,2022
"Wichita, KS Metro Area",289210,9313,39340,50212,64940,49860,17783,30827,4535,5528,8379,3904,4589,2022
"Wichita Falls, TX Metro Area",67962,3737,11288,19599,13316,8767,3502,3133,248,138,1175,939,2120,2022
"Williamsport, PA Metro Area",48454,2152,6554,9245,8229,7716,3296,4788,939,1487,2029,946,1073,2022
"Wilmington, NC Metro Area",129229,3033,14785,19422,29540,19913,9252,17178,2479,2153,5601,2397,3476,2022
"Wilson, NC Micro Area",31972,500,3563,4852,5047,3379,2441,4677,1773,681,1590,2942,527,2022
"Winchester, VA-WV Metro Area",63538,2080,4806,10863,9106,8602,3270,5681,743,3100,5472,6173,3642,2022
"Winston-Salem, NC Metro Area",271284,6298,24960,36914,47626,45882,27291,33912,8592,8500,12962,12245,6102,2022
"Wisconsin Rapids-Marshfield, WI Micro Area",32911,985,6850,6882,4917,2383,1293,3953,797,1209,1280,1256,1106,2022
"Wooster, OH Micro Area",49056,4049,8703,8063,7658,6192,2671,4016,630,1657,2644,1909,864,2022
"Worcester, MA-CT Metro Area",417219,12300,40971,55001,50949,51255,27778,53144,17231,22270,42180,32462,11678,2022
"Yakima, WA Metro Area",100589,4682,14079,19611,18836,15392,6580,10303,1162,3208,3219,2342,1175,2022
"Yauco, PR Metro Area",23429,282,1178,4844,4895,2887,2221,2944,136,1580,984,1042,436,2022
"York-Hanover, PA Metro Area",202168,5197,16704,30000,31149,31509,14869,24023,6124,7855,17432,12170,5136,2022
"Youngstown-Warren-Boardman, OH-PA Metro Area",217624,9127,28201,35035,36914,34419,16353,20456,6463,5107,10537,9676,5336,2022
"Yuba City, CA Metro Area",70936,1934,7002,9850,9360,6470,2037,7459,2791,4433,10180,5759,3661,2022
"Yuma, AZ Metro Area",71942,1298,10660,12557,13585,12546,1762,9055,1996,1595,3106,3081,701,2022
"Zanesville, OH Micro Area",36920,1468,4414,6388,6304,4185,3345,2686,1255,918,2383,2429,1145,2022
"Aberdeen, WA Micro Area",27484,2942,3681,2794,2702,2936,1302,3224,1363,1021,2653,1980,886,2023
"Abilene, TX Metro Area",75645,2882,11554,19394,19295,10459,3231,4560,862,525,1600,464,819,2023
"Adrian, MI Micro Area",41030,2413,4359,5345,4420,4662,2715,4418,2055,3122,3523,2945,1053,2023
"Aguadilla, PR Metro Area",79315,2710,11564,9507,11940,13272,4987,8543,3875,2018,3933,3878,3088,2023
"Akron, OH Metro Area",300188,8336,25389,47251,51289,46867,26522,36831,11318,12415,21775,7618,4577,2023
"Alamogordo, NM Micro Area",28686,975,6978,4983,3521,3999,2016,1642,600,1074,1679,484,735,2023
"Albany, GA Metro Area",53750,3072,5296,9234,12027,6911,3593,6206,1780,522,2034,1966,1109,2023
"Albany, OR Metro Area",53310,2576,5241,8522,6730,6739,3827,6840,2026,2835,3706,1859,2409,2023
"Albany-Schenectady-Troy, NY Metro Area",389903,11702,35262,56100,68921,65248,31969,53772,13051,14764,23076,11258,4780,2023
"Albemarle, NC Micro Area",26170,909,3042,3366,3105,1952,1924,2262,650,1449,4931,1957,623,2023
"Albertville, AL Micro Area",40983,961,6443,6580,5648,3715,2124,2972,1812,2064,4446,3272,946,2023
"Albuquerque, NM Metro Area",383819,9922,37067,54893,61119,67615,30837,50675,12942,11519,20964,14801,11465,2023
"Alexandria, LA Metro Area",56922,1903,6583,11373,12343,6331,4123,6260,403,712,2924,1527,2440,2023
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",377316,10008,35421,46819,60276,61083,27341,45444,11175,11779,26888,25442,15640,2023
"Altoona, PA Metro Area",51888,2949,9594,9490,8874,6844,2743,4189,647,805,3202,958,1593,2023
"Amarillo, TX Metro Area",126969,5456,19129,23207,35313,16263,4332,11470,1191,1516,2502,3065,3525,2023
"Ames, IA Metro Area",59335,3740,11855,10320,9860,5889,2852,4988,1430,2411,3913,963,1114,2023
"Amherst Town-Northampton, MA Metro Area",70657,2353,10249,9163,8219,9834,5404,11554,2778,2576,5371,1934,1222,2023
"Anchorage, AK Metro Area",181752,6272,21112,35964,41804,27362,8442,13950,1876,2614,9696,7913,4747,2023
"Anderson Creek, NC Micro Area",50642,2160,3517,2762,4351,5698,4410,9230,2721,1928,8094,3849,1922,2023
"Ann Arbor, MI Metro Area",149947,3603,12327,21017,28748,23979,12183,18427,3898,5997,11908,5365,2495,2023
"Anniston-Oxford, AL Metro Area",45139,1082,4422,6812,8986,7033,2866,5906,1457,1526,2639,909,1501,2023
"Appleton, WI Metro Area",116191,5301,13338,19561,23064,19442,10272,10577,3418,2155,4306,2367,2390,2023
"Arecibo, PR Metro Area",54705,1358,1990,5186,5774,18115,2631,8089,559,3242,2490,2157,3114,2023
"Asheville, NC Metro Area",163001,4034,15024,23826,35205,32899,9813,21755,3547,4385,6085,3982,2446,2023
"Athens, TN Micro Area",25794,1046,3446,3374,3732,2684,1320,2630,419,1469,2516,2585,573,2023
"Athens, TX Micro Area",33618,1085,3786,4109,4869,3200,2176,4368,699,928,2582,2580,3236,2023
"Athens-Clarke County, GA Metro Area",95062,2507,10162,18530,21024,11730,6255,8734,1532,2733,5330,4121,2404,2023
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2588713,44118,139927,257494,308617,343624,175587,428964,111010,132745,314036,245520,87071,2023
"Atlantic City-Hammonton, NJ Metro Area",159158,5748,18541,22430,24930,25594,13998,20331,4083,6145,6167,6068,5123,2023
"Auburn, NY Micro Area",33593,1933,5908,4850,4579,4366,2481,3601,949,837,2471,1031,587,2023
"Auburn-Opelika, AL Metro Area",83154,1599,10853,13789,16926,13136,5179,10104,1488,2563,4526,1697,1294,2023
"Augusta-Richmond County, GA-SC Metro Area",257116,5717,25500,34825,46019,42360,24836,35787,8155,4489,17832,7521,4075,2023
"Augusta-Waterville, ME Micro Area",54006,3275,6162,9152,6659,6983,2869,7182,2437,2103,3873,2017,1294,2023
"Austin-Round Rock-San Marcos, TX Metro Area",1023148,24217,78401,121193,153426,149279,63934,159807,41224,48058,107557,59737,16315,2023
"Bakersfield-Delano, CA Metro Area",345017,7631,33502,55158,60063,60693,24251,41121,6502,10681,16675,16015,12725,2023
"Baltimore-Columbia-Towson, MD Metro Area",1211828,22149,78325,123344,161316,173252,93047,202394,48463,61511,121829,83828,42370,2023
"Bangor, ME Metro Area",66415,2412,9793,10593,12942,9899,3145,7858,1218,1857,2851,2059,1788,2023
"Baraboo, WI Micro Area",31672,1760,5828,4282,3777,3491,2155,3122,690,899,3088,1820,760,2023
"Barnstable Town, MA Metro Area",96287,2475,11722,16889,15213,12709,7037,11948,1872,3115,4220,3944,5143,2023
